code,name,sector,price,per,eps,pbr,bps,dividendYield
017860,DS단석,,11860.0,,-1133.0,0.78,15244.0,0.08
180400,DXVX,관리종목(소속부없음),2740.0,,-456.0,3.03,904.0,
092780,DYP,,3205.0,4.26,752.0,0.27,11950.0,2.5
017940,E1,,87000.0,5.29,16440.0,0.24,358448.0,5.23
418620,E8,기술성장기업부,765.0,,-667.0,1.28,597.0,
245620,EDGC,관리종목(소속부없음),0.0,0.34,2199.0,1.88,394.0,
037370,EG,벤처기업부,3110.0,,-120.0,0.45,6863.0,
278990,EMB,일반기업부,2500.0,,,,,
365550,ESR켄달스퀘어리츠,,3250.0,295.45,11.0,0.7,4618.0,8.55
050120,ES큐브,중견기업부,2985.0,,-46.0,0.43,6870.0,
383220,F&F,,67000.0,5.0,13394.0,1.27,52854.0,4.03
007700,F&F홀딩스,,14180.0,3.38,4193.0,0.23,60419.0,3.53
214270,FSN,중견기업부,1416.0,,-495.0,1.03,1374.0,
032620,GC메디아이,우량기업부,3025.0,4.56,663.0,1.08,2800.0,1.65
130500,GH신소재,중견기업부,1850.0,,-346.0,0.32,5747.0,
114090,GKL,,9500.0,12.75,745.0,1.35,7023.0,4.36
019570,GMI벤처,중견기업부,2535.0,507.0,5.0,0.45,5627.0,
900290,GRT,외국기업(소속부없음),3895.0,4.15,939.0,0.29,13517.0,
078930,GS,,98900.0,7.11,13909.0,0.61,161290.0,3.03
083450,GST,우량기업부,48600.0,16.3,2982.0,2.82,17252.0,1.34
006360,GS건설,,31650.0,41.54,762.0,0.55,57092.0,1.58
001250,GS글로벌,,2900.0,13.74,211.0,0.43,6715.0,0.86
007070,GS리테일,,28350.0,29.72,954.0,0.72,39232.0,2.12
078935,GS우,,58900.0,4.23,13909.0,0.37,161290.0,5.18
499790,GS피앤엘,,44000.0,37.29,1180.0,1.02,43339.0,0.8
297890,HB솔루션,우량기업부,1715.0,3.38,507.0,0.49,3524.0,1.75
440290,HB인베스트먼트,중견기업부,1682.0,7.04,239.0,0.54,3133.0,7.13
078150,HB테크놀러지,우량기업부,1931.0,3.8,508.0,0.57,3391.0,1.04
225530,HC보광산업,우량기업부,1930.0,,-60.0,0.79,2439.0,2.59
060560,HC홈센타,중견기업부,1837.0,,-1052.0,0.34,5411.0,2.72
012630,HDC,,22650.0,4.52,5009.0,0.38,60098.0,1.99
039570,HDC랩스,,7560.0,11.96,632.0,0.66,11439.0,5.95
089470,HDC현대EP,,3990.0,4.14,964.0,0.29,13907.0,4.01
267270,HD건설기계,,138100.0,14.07,9818.0,1.41,98278.0,0.4
009540,HD한국조선해양,,398500.0,11.2,35568.0,2.08,191612.0,3.09
267250,HD현대,,225000.0,11.66,19302.0,1.45,154654.0,1.78
443060,HD현대마린솔루션,,196400.0,28.92,6790.0,10.4,18893.0,2.01
071970,HD현대마린엔진,,55200.0,10.44,5288.0,3.75,14731.0,
322000,HD현대에너지솔루션,,127800.0,22.02,5805.0,3.25,39346.0,
267260,HD현대일렉트릭,,762000.0,34.92,21822.0,13.19,57779.0,0.93
329180,HD현대중공업,,506000.0,25.0,20237.0,5.47,92566.0,1.12
376270,HEM파마,기술성장기업부,42100.0,,-3608.0,208.42,202.0,
097230,HJ중공업,,16700.0,20.29,823.0,2.17,7686.0,
195940,HK이노엔,우량기업부,41600.0,13.99,2973.0,0.88,47207.0,0.99
014790,HL D&I,,2480.0,6.33,392.0,0.2,12352.0,
028300,HLB,중견기업부,37300.0,,-1473.0,11.94,3123.0,
003580,HLB글로벌,,1467.0,,-83.0,1.02,1441.0,
278650,HLB바이오스텝,중견기업부,2080.0,,-1108.0,0.35,6027.0,
067630,HLB생명과학,투자주의환기종목(소속부없음),2500.0,,-414.0,1.04,2410.0,
024850,HLB이노베이션,중견기업부,11790.0,,-1178.0,1.67,7051.0,
187420,HLB제넥스,기술성장기업부,1667.0,2.27,734.0,1.24,1343.0,
047920,HLB제약,기술성장기업부,8390.0,73.6,114.0,1.81,4626.0,
115450,HLB테라퓨틱스,중견기업부,2035.0,,-103.0,1.19,1716.0,
046210,HLB파나진,벤처기업부,1106.0,,-80.0,0.67,1639.0,
196300,HLB펩,관리종목(소속부없음),4335.0,,-223.0,1.75,2472.0,
204320,HL만도,,50800.0,19.89,2554.0,0.84,60197.0,1.48
060980,HL홀딩스,,39100.0,10.1,3871.0,0.32,122238.0,5.12
011200,HMM,,21800.0,14.26,1529.0,0.74,29450.0,3.21
403870,HPSP,우량기업부,34400.0,34.89,986.0,9.54,3604.0,1.45
036640,HRS,우량기업부,4885.0,6.0,814.0,0.62,7927.0,6.14
035000,HS애드,,6620.0,7.19,921.0,0.55,12139.0,8.31
002460,HS화성,,11690.0,4.31,2710.0,0.26,45308.0,6.42
487570,HS효성,,45900.0,6.15,7467.0,0.31,146122.0,2.18
298050,HS효성첨단소재,,183200.0,,-3834.0,0.97,188094.0,1.37
469480,IBKS제24호스팩,SPAC(소속부없음),2130.0,78.89,27.0,1.04,2046.0,
0099X0,IBKS제25호스팩,SPAC(소속부없음),2180.0,,-39.0,1.18,1845.0,
015360,INVENI,,14230.0,3.35,4250.0,0.46,30797.0,7.59
294870,IPARK현대산업개발,,22650.0,9.74,2325.0,0.44,51075.0,3.09
095340,ISC,우량기업부,131000.0,39.81,3291.0,4.94,26500.0,0.65
175330,JB금융지주,,28850.0,7.73,3731.0,0.91,31851.0,3.95
950170,JTC,외국기업(소속부없음),4260.0,,-42.0,1.32,3227.0,
234080,JW생명과학,,11510.0,6.25,1843.0,0.81,14127.0,4.78
067290,JW신약,중견기업부,2180.0,12.46,175.0,2.84,767.0,
001060,JW중외제약,,24900.0,8.67,2872.0,1.58,15804.0,2.61
001067,JW중외제약2우B,,43700.0,15.22,2872.0,2.77,15804.0,1.49
001065,JW중외제약우,,21250.0,7.4,2872.0,1.34,15804.0,3.18
096760,JW홀딩스,,3920.0,4.2,934.0,1.0,3929.0,5.49
035900,JYP Ent.,우량기업부,46800.0,13.49,3469.0,2.48,18887.0,1.87
318000,KBG,벤처기업부,2975.0,9.1,327.0,0.55,5421.0,2.02
008970,KBI동양철관,,1114.0,,-2.0,0.81,1382.0,
024840,KBI메탈,중견기업부,4810.0,21.19,227.0,1.3,3695.0,
105560,KB금융,,175800.0,11.11,15817.0,1.05,167092.0,2.48
415640,KB발해인프라,,10340.0,,,,,6.29
432320,KB스타리츠,,1373.0,,-1087.0,0.75,1840.0,22.73
024120,KB오토시스,중견기업부,3015.0,5.76,523.0,0.28,10581.0,8.29
478390,KB제29호스팩,SPAC(소속부없음),2045.0,63.91,32.0,1.0,2055.0,
486630,KB제30호스팩,SPAC(소속부없음),2025.0,54.73,37.0,1.01,2002.0,
492220,KB제31호스팩,SPAC(소속부없음),2000.0,57.14,35.0,0.99,2020.0,
0037T0,KB제32호스팩,SPAC(소속부없음),1990.0,90.45,22.0,1.01,1967.0,
0072Z0,KB제33호스팩,SPAC(소속부없음),1972.0,151.69,13.0,1.0,1974.0,
002380,KCC,,442000.0,2.3,192585.0,0.4,1101381.0,3.39
021320,KCC건설,우량기업부,5640.0,2.54,2222.0,0.2,28287.0,3.55
344820,KCC글라스,,24950.0,,-4978.0,0.29,85135.0,6.41
009070,KCTC,,3980.0,4.76,837.0,0.37,10762.0,1.88
009440,KC그린홀딩스,,756.0,,-1697.0,0.16,4589.0,
112190,KC산업,일반기업부,1287.0,,,,,
119650,KC코트렐,,0.0,41.73,22.0,1.71,538.0,
044180,KD,관리종목(소속부없음),205.0,,-672.0,0.27,746.0,
092220,KEC,,2635.0,,-731.0,0.33,8062.0,
003620,KG모빌리티,,2890.0,8.26,350.0,0.39,7469.0,
016380,KG스틸,,5860.0,4.38,1337.0,0.27,21366.0,5.12
151860,KG에코솔루션,우량기업부,5830.0,2.96,1968.0,0.17,34772.0,2.57
035600,KG이니시스,우량기업부,10070.0,5.68,1774.0,0.52,19351.0,5.96
001390,KG케미칼,,4805.0,4.4,1091.0,0.32,15230.0,3.12
046440,KG파이낸셜,우량기업부,4190.0,7.5,559.0,0.43,9724.0,5.97
060720,KH바텍,중견기업부,10600.0,16.23,653.0,0.85,12537.0,3.44
001940,KISCO홀딩스,,26450.0,,-1673.0,0.28,93294.0,6.99
058400,KNN,우량기업부,4680.0,3.55,1319.0,0.27,17461.0,5.34
025000,KPX케미칼,,49750.0,4.04,12302.0,0.31,159077.0,7.54
092230,KPX홀딩스,,87500.0,3.2,27352.0,0.31,283473.0,6.0
000040,KR모터스,,1235.0,0.99,1253.0,0.34,3650.0,
044450,KSS해운,,9940.0,2.59,3833.0,0.36,27890.0,4.53
101000,KS인더스트리,중견기업부,311.0,,-180.0,0.3,1040.0,
030200,KT,,53300.0,8.7,6124.0,0.71,75437.0,4.5
033780,KT&G,,188800.0,18.59,10155.0,2.11,89366.0,3.18
058850,KTcs,,2250.0,3.68,612.0,0.39,5837.0,4.44
058860,KTis,,2530.0,2.4,1053.0,0.32,7787.0,5.53
089600,KT나스미디어,우량기업부,11530.0,17.79,648.0,0.66,17536.0,6.07
418470,KT밀리의서재,우량기업부,10530.0,5.48,1921.0,1.05,10057.0,5.22
043610,KT지니뮤직,중견기업부,1279.0,,-458.0,0.51,2499.0,
122450,KX,중견기업부,2625.0,5.81,452.0,0.32,8292.0,
052900,KX하이텍,우량기업부,1063.0,7.65,139.0,0.5,2105.0,
036560,KZ정밀,우량기업부,12410.0,12.87,964.0,0.32,39163.0,6.45
061970,LB세미콘,중견기업부,3915.0,,-2169.0,0.9,4358.0,
309960,LB인베스트먼트,중견기업부,4495.0,8.08,556.0,0.84,5373.0,4.45
093050,LF,,22650.0,6.14,3689.0,0.36,62136.0,3.09
003550,LG,,108100.0,34.49,3134.0,0.56,194463.0,2.87
034220,LG디스플레이,,9770.0,,-163.0,0.76,12919.0,
051900,LG생활건강,,333500.0,,-6520.0,1.0,332075.0,0.6
051905,LG생활건강우,,118000.0,,-6520.0,0.36,332075.0,1.74
064400,LG씨엔에스,,72600.0,15.24,4764.0,2.41,30176.0,2.55
373220,LG에너지솔루션,,360000.0,,-6851.0,3.8,94721.0,
003555,LG우,,67200.0,21.44,3134.0,0.35,194463.0,4.69
032640,LG유플러스,,14960.0,12.08,1238.0,0.72,20854.0,4.41
011070,LG이노텍,,552000.0,26.95,20484.0,2.15,256962.0,0.34
066570,LG전자,,185000.0,34.13,5420.0,1.3,142232.0,0.73
066575,LG전자우,,65600.0,12.1,5420.0,0.46,142232.0,2.13
037560,LG헬로비전,,1677.0,69.88,24.0,0.29,5884.0,
051910,LG화학,,276000.0,,-26317.0,0.62,445368.0,0.73
051915,LG화학우,,128500.0,,-26317.0,0.29,445368.0,1.6
079550,LIG디펜스앤에어로스페이스,,741000.0,52.43,14133.0,10.73,69083.0,0.4
073490,LIG아큐버,우량기업부,31250.0,81.59,383.0,1.41,22175.0,0.32
225190,LK삼양,중견기업부,625.0,,-295.0,1.45,432.0,
006260,LS,,317000.0,29.72,10667.0,1.71,184934.0,0.79
010120,LS ELECTRIC,,201000.0,89.41,2248.0,14.45,13908.0,0.3
091970,LSK아이로봇,중견기업부,4005.0,,-1113.0,1.42,2821.0,
000680,LS네트웍스,,2910.0,,-179.0,0.25,11515.0,
060370,LS마린솔루션,우량기업부,30750.0,119.19,258.0,2.5,12300.0,0.52
417200,LS머트리얼즈,중견기업부,11840.0,1315.56,9.0,4.36,2713.0,0.19
229640,LS에코에너지,,45450.0,32.14,1414.0,6.02,7556.0,0.55
078020,LS증권,우량기업부,6400.0,10.53,608.0,0.41,15566.0,7.81
322180,LS티라유텍,벤처기업부,4255.0,,-358.0,1.64,2597.0,
108320,LX세미콘,,35600.0,11.94,2982.0,0.52,68480.0,4.21
001120,LX인터내셔널,,37800.0,14.08,2685.0,0.48,79440.0,5.29
108670,LX하우시스,,34450.0,,-1098.0,0.39,87557.0,
108675,LX하우시스우,,18350.0,,-1098.0,0.21,87557.0,
383800,LX홀딩스,,7770.0,5.88,1321.0,0.3,26332.0,3.73
38380K,LX홀딩스1우,,7340.0,5.56,1321.0,0.28,26332.0,4.09
476080,M83,중견기업부,3720.0,,-844.0,0.7,5344.0,
086960,MDS테크,우량기업부,1967.0,8.03,245.0,0.53,3697.0,
023150,MH에탄올,,4120.0,,-412.0,0.44,9393.0,6.07
035420,NAVER,,210000.0,18.23,11521.0,1.07,196985.0,1.25
036570,NC,,248500.0,11.7,21244.0,1.37,181812.0,0.46
160550,NEW,중견기업부,1065.0,21.73,49.0,0.33,3273.0,
053290,NE능률,중견기업부,1806.0,,-765.0,0.44,4129.0,
181710,NHN,,41800.0,23.48,1780.0,0.87,48218.0,1.2
060250,NHN KCP,우량기업부,13030.0,10.15,1284.0,1.63,7989.0,1.92
104200,NHN벅스,중견기업부,2730.0,,-352.0,0.72,3783.0,
054050,NH농우바이오,우량기업부,6940.0,9.08,764.0,0.39,17648.0,3.6
400760,NH올원리츠,,2940.0,367.5,8.0,0.84,3518.0,10.76
005940,NH투자증권,,27800.0,7.8,3565.0,1.05,26593.0,4.68
005945,NH투자증권우,,24900.0,6.98,3565.0,0.94,26593.0,5.42
338100,NH프라임리츠,,3800.0,3.53,1075.0,0.66,5765.0,38.47
034310,NICE,,12960.0,10.9,1189.0,0.6,21520.0,4.32
063570,NICE인프라,우량기업부,3240.0,12.66,256.0,0.55,5926.0,4.32
030190,NICE평가정보,,15100.0,10.75,1405.0,1.92,7849.0,3.38
008260,NI스틸,,3250.0,4.92,661.0,0.34,9634.0,3.08
004250,NPC,,2900.0,7.88,368.0,0.24,11885.0,3.62
004255,NPC우,,1891.0,5.14,368.0,0.16,11885.0,5.82
456040,OCI,,77400.0,,-2463.0,0.6,129408.0,
010060,OCI홀딩스,,272500.0,,-4664.0,1.26,215930.0,0.37
178920,PI첨단소재,,19180.0,16.02,1197.0,1.58,12102.0,1.83
001340,PKC,,5180.0,40.16,129.0,1.04,4970.0,0.58
024940,PN풍년,벤처기업부,1980.0,7.02,282.0,0.36,5567.0,1.77
005490,POSCO홀딩스,,331000.0,32.57,10164.0,0.44,751025.0,3.02
332570,PS일렉트로닉스,우량기업부,7950.0,13.47,590.0,2.69,2958.0,
218410,RFHIC,우량기업부,48450.0,40.82,1187.0,3.52,13755.0,0.83
327260,RF머트리얼즈,벤처기업부,34850.0,66.0,528.0,10.77,3235.0,
474610,RF시스템즈,벤처기업부,7110.0,15.63,455.0,1.86,3815.0,
091340,S&K폴리텍,중견기업부,2015.0,4.05,498.0,0.22,9218.0,
010950,S-Oil,,137600.0,17.02,8083.0,1.67,82186.0,0.24
010955,S-Oil우,,65800.0,8.14,8083.0,0.8,82186.0,0.54
419530,SAMG엔터,기술성장기업부,28250.0,9.17,3081.0,3.29,8590.0,
019550,SBI인베스트먼트,중견기업부,995.0,6.03,165.0,0.53,1886.0,
034120,SBS,,11700.0,212.73,55.0,0.22,52063.0,2.82
003080,SB성보,,2275.0,1.35,1689.0,0.29,7966.0,9.01
246960,SCL사이언스,기술성장기업부,1698.0,,-93.0,2.45,694.0,
099220,SDN,중견기업부,698.0,,-33.0,0.58,1200.0,
056190,SFA,우량기업부,21650.0,15.46,1400.0,0.66,32559.0,4.39
222080,SFA넥셀,우량기업부,7570.0,29.34,258.0,1.13,6688.0,
036540,SFA반도체,중견기업부,4995.0,,-73.0,1.7,2941.0,
255220,SG,중견기업부,1417.0,,-136.0,1.28,1108.0,
040610,SG&G,중견기업부,3130.0,1.83,1711.0,0.12,25398.0,
184230,SGA솔루션즈,벤처기업부,1925.0,1.72,1122.0,1.05,1838.0,
016250,SGC E&C,중견기업부,12000.0,,-10648.0,0.19,62598.0,
005090,SGC에너지,,54000.0,,-3847.0,1.13,47635.0,2.41
001380,SG글로벌,,1376.0,8.55,161.0,0.2,6904.0,
004060,SG세계물산,,2555.0,14.12,181.0,0.19,13242.0,
001770,SHD,,6810.0,6.74,1011.0,0.15,45423.0,2.94
002360,SH에너지화학,,1631.0,,-790.0,0.26,6391.0,
009160,SIMPAC,,4775.0,19.41,246.0,0.4,11930.0,6.28
033530,SJG세종,,6770.0,2.22,3046.0,0.32,21041.0,2.95
123700,SJM,,3440.0,3.87,888.0,0.22,15325.0,5.96
025530,SJM홀딩스,,3475.0,5.41,642.0,0.27,12984.0,7.19
034730,SK,,508000.0,14.12,35981.0,0.95,536978.0,1.58
357880,SKAI,기술성장기업부,2110.0,,-438.0,5.69,371.0,
011790,SKC,,81200.0,,-18777.0,3.31,24508.0,
018670,SK가스,,228000.0,5.24,43498.0,0.65,349677.0,3.95
001740,SK네트웍스,,7820.0,17.94,436.0,0.74,10601.0,3.2
006120,SK디스커버리,,53300.0,4.21,12649.0,0.31,169357.0,3.75
006125,SK디스커버리우,,38800.0,3.07,12649.0,0.23,169357.0,5.28
210980,SK디앤디,,5230.0,,-1108.0,0.18,29427.0,3.82
395400,SK리츠,,5620.0,87.81,64.0,0.87,6460.0,4.73
302440,SK바이오사이언스,,36850.0,,-1062.0,1.63,22571.0,
326030,SK바이오팜,,85400.0,19.17,4454.0,7.18,11902.0,
402340,SK스퀘어,,939000.0,7.97,117759.0,3.43,273614.0,
260870,SK시그넷,일반기업부,8140.0,,,,,
361610,SK아이이테크놀로지,,14980.0,,-3476.0,0.48,31440.0,
100090,SK오션플랜트,,13430.0,19.02,706.0,1.02,13195.0,
03473K,SK우,,340000.0,9.45,35981.0,0.63,536978.0,2.37
096770,SK이노베이션,,120300.0,,-13182.0,0.86,139737.0,
096775,SK이노베이션우,,63800.0,,-13182.0,0.46,139737.0,
475150,SK이터닉스,,50500.0,69.27,729.0,6.36,7942.0,
001510,SK증권,,2215.0,10.7,207.0,0.75,2968.0,
001515,SK증권우,,3980.0,19.23,207.0,1.34,2968.0,
285130,SK케미칼,,43650.0,67.57,646.0,0.37,116972.0,2.64
28513K,SK케미칼우,,22400.0,34.67,646.0,0.19,116972.0,5.36
017670,SK텔레콤,,88200.0,51.7,1706.0,1.41,62371.0,
000660,SK하이닉스,,1422000.0,13.74,103521.0,6.13,231952.0,0.21
048550,SM C&C,중견기업부,1719.0,,-16.0,2.07,831.0,
063440,SM Life Design,중견기업부,1108.0,9.72,114.0,0.72,1533.0,
003570,SNT다이내믹스,,32000.0,16.61,1926.0,0.86,37267.0,5.63
064960,SNT모티브,,27350.0,9.92,2758.0,0.63,43345.0,6.22
100840,SNT에너지,,27850.0,5.61,4961.0,1.42,19611.0,4.13
036530,SNT홀딩스,,48100.0,6.54,7358.0,0.51,95111.0,6.24
067160,SOOP,우량기업부,43300.0,4.92,8802.0,1.02,42482.0,7.81
000390,SP삼화,,6170.0,14.09,438.0,0.5,12416.0,5.67
011810,STX,,3530.0,,-6620.0,,,
465770,STX그린로지스,,3055.0,,-5369.0,0.58,5256.0,
077970,STX엔진,,27050.0,14.47,1870.0,3.01,8979.0,
002820,SUN&L,,2485.0,,-298.0,0.14,17920.0,
289080,SV인베스트먼트,중견기업부,1946.0,,-18.0,1.51,1287.0,1.03
002170,SYTS,,54900.0,6.9,7956.0,0.32,170644.0,4.19
041930,SY동아,우량기업부,4600.0,3.47,1324.0,0.35,12960.0,6.52
084870,TBH글로벌,,2180.0,41.13,53.0,0.76,2861.0,2.29
002710,TCC스틸,,9900.0,,-341.0,1.06,9362.0,0.71
089230,THE E&M,중견기업부,1745.0,,-1224.0,2.91,600.0,
032540,TJ미디어,우량기업부,3125.0,18.06,173.0,0.82,3812.0,6.83
069260,TKG휴켐스,,16450.0,11.32,1453.0,0.71,23052.0,6.08
007980,TP,,1806.0,2.2,822.0,0.27,6588.0,4.15
048770,TPC로보틱스,벤처기업부,3000.0,,-70.0,1.29,2320.0,0.33
246690,TS인베스트먼트,중견기업부,1690.0,8.28,204.0,0.43,3974.0,1.78
317240,TS트릴리온,벤처기업부,1153.0,,-40.0,1.03,1124.0,
002900,TYM,,6400.0,4.66,1374.0,0.57,11199.0,4.53
024070,WISCOM,,1891.0,24.56,77.0,0.33,5729.0,2.64
057030,YBM넷,중견기업부,2225.0,25.28,88.0,0.7,3178.0,4.49
037270,YG PLUS,,3495.0,9.79,357.0,1.15,3038.0,0.86
040300,YTN,중견기업부,2045.0,,-274.0,0.43,4715.0,
051390,YW,중견기업부,4190.0,9.74,430.0,0.4,10375.0,5.49
052220,iMBC,중견기업부,1755.0,,-206.0,0.73,2417.0,
139130,iM금융지주,,17870.0,6.55,2727.0,0.46,38972.0,3.92
079940,가비아,우량기업부,43000.0,33.26,1293.0,3.11,13825.0,0.23
078890,가온그룹,중견기업부,4350.0,10.82,402.0,0.6,7230.0,1.61
000500,가온전선,,147700.0,78.9,1872.0,8.78,16828.0,0.04
399720,가온칩스,벤처기업부,43600.0,,-886.0,9.42,4630.0,
296520,가이아코퍼레이션,일반기업부,702.0,,,,,
036620,감성코퍼레이션,우량기업부,4485.0,10.68,420.0,2.86,1566.0,
000860,강남제비스코,,12300.0,,-308.0,0.26,47388.0,2.03
198440,강동씨앤엘,중견기업부,1201.0,120.1,10.0,0.55,2176.0,
217730,강스템바이오텍,기술성장기업부,2390.0,,-252.0,3.61,662.0,
035250,강원랜드,,14690.0,11.1,1324.0,0.77,19079.0,6.47
114190,강원에너지,중견기업부,9380.0,,-283.0,7.3,1285.0,
094480,갤럭시아머니트리,우량기업부,5110.0,23.88,214.0,1.68,3049.0,0.88
011420,갤럭시아에스엠,,1449.0,11.98,121.0,0.59,2444.0,
039240,경남스틸,우량기업부,1876.0,10.31,182.0,0.45,4151.0,6.4
053950,경남제약,중견기업부,1610.0,,-521.0,0.23,6906.0,
002100,경농,,9190.0,11.3,813.0,0.59,15524.0,7.62
009450,경동나비엔,,73000.0,9.72,7509.0,1.29,56503.0,1.03
267290,경동도시가스,,20550.0,3.52,5840.0,0.25,83279.0,4.26
012320,경동인베스트,,46500.0,6.32,7359.0,0.2,228386.0,1.61
011040,경동제약,중견기업부,5040.0,13.33,378.0,0.61,8240.0,5.95
000050,경방,,8780.0,3.79,2318.0,0.28,31849.0,1.82
214390,경보제약,,5240.0,349.33,15.0,0.87,6036.0,0.95
012610,경인양행,,3085.0,15.43,200.0,0.52,5940.0,1.62
009140,경인전자,,22150.0,6.17,3588.0,0.35,63124.0,2.26
024910,경창산업,중견기업부,1401.0,,-541.0,0.44,3207.0,
013580,계룡건설,,19940.0,1.64,12183.0,0.18,107926.0,3.51
012200,계양전기,,4005.0,,-1277.0,5.09,787.0,
012205,계양전기우,,6300.0,,-1277.0,8.01,787.0,
002140,고려산업,,2110.0,6.78,311.0,0.44,4745.0,1.9
049720,고려신용정보,우량기업부,9350.0,10.15,921.0,2.17,4302.0,5.35
010130,고려아연,,1106000.0,23.06,47960.0,2.01,549805.0,1.81
002240,고려제강,,17300.0,18.72,924.0,0.25,69493.0,2.02
014570,고려제약,중견기업부,3460.0,5.51,628.0,0.46,7604.0,5.2
348150,고바이오랩,기술성장기업부,3165.0,,-190.0,2.05,1546.0,
950190,고스트스튜디오,외국기업(소속부없음),8730.0,14.82,589.0,0.71,12274.0,6.35
098460,고영,우량기업부,29600.0,74.56,397.0,5.69,5198.0,0.47
035290,골드앤에스,관리종목(소속부없음),1546.0,,-59.0,0.6,2564.0,
215000,골프존,우량기업부,36850.0,10.99,3354.0,0.51,71930.0,10.86
121440,골프존홀딩스,우량기업부,6580.0,16.41,401.0,0.34,19076.0,3.8
009290,광동제약,,6460.0,15.49,417.0,0.5,13020.0,1.55
086220,광동헬스바이오,일반기업부,893.0,,,,,
017040,광명전기,,932.0,,-1665.0,,,
029480,광무,중견기업부,1463.0,2.85,513.0,0.38,3852.0,
017900,광전자,,7810.0,75.1,104.0,1.62,4819.0,0.64
037710,광주신세계,,38850.0,6.63,5859.0,0.34,112795.0,6.18
